Period,Price
1,106146.2656
2,103653.0703
3,103960.1719
4,104819.4844
5,104714.6484
6,102682.5
7,102087.6875
8,101332.4766
9,103703.2109
10,104735.3047
11,102405.0234
12,100655.9063
13,97688.97656
14,101405.4219
15,97871.82031
16,96615.44531
17,96593.29688
18,96529.08594
19,96482.45313
20,96500.09375
21,97437.55469
22,95747.42969
23,97885.85938
24,96623.86719
25,97508.96875
26,97580.35156
27,96175.03125
28,95773.38281
29,95539.54688
30,96635.60938
31,98333.9375
32,96125.54688
33,96577.75781
34,96273.92188
35,91418.17188
36,88736.17188
37,84347.02344
38,84704.22656
39,84373.00781
40,86031.91406
41,94248.35156
42,86065.67188
43,87222.19531
44,90623.5625
45,89961.72656
46,86742.67188
47,86154.59375
48,80601.03906
49,78532
50,82862.21094
51,83722.35938
52,81066.70313
53,83969.10156
54,84343.10938
55,82579.6875
56,84075.6875
57,82718.5
58,86854.22656
59,84167.19531
60,84043.24219
61,83832.48438
62,86054.375
63,87498.91406
64,87471.70313
65,86900.88281
66,87177.10156
67,84353.14844
68,82597.58594
69,82334.52344
70,82548.91406
71,85169.17188
72,82485.71094
73,83102.82813
74,83843.80469
75,83504.79688
76,78214.48438
77,79235.33594
78,76271.95313
79,82573.95313
80,79626.14063
81,83404.83594
82,85287.10938
83,83684.97656
84,84542.39063
85,83668.99219
86,84033.86719
87,84895.75
88,84450.80469
89,85063.41406
90,85174.30469
91,87518.90625
92,93441.89063
93,93699.10938
94,93943.79688
95,94720.5
96,94646.92969
97,93754.84375
98,94978.75
99,94284.78906
100,94207.3125
101,96492.33594
102,96910.07031
103,95891.79688
104,94315.97656
105,94748.05469
106,96802.47656
107,97032.32031
108,103241.4609
109,102970.8516
110,104696.3281
111,104106.3594
112,102812.9531
113,104169.8125
114,103539.4141
115,103744.6406
116,103489.2891
117,103191.0859
118,106446.0078
119,105606.1797
120,106791.0859
121,109678.0781
122,111673.2813
123,107287.7969
124,107791.1563
125,109035.3906
126,109440.3672
127,108994.6406
128,107802.3281
129,105641.7578
130,103998.5703
131,104638.0938
132,105652.1016
133,105881.5313
134,105432.4688
135,104731.9844
136,101575.9531
137,104390.3438
138,105615.625
139,105793.6484
140,110294.1016
141,110257.2344
142,108686.625
143,105929.0547
144,106090.9688
145,105472.4063
146,105552.0234
147,106796.7578
148,104601.1172
149,104883.3281
150,104684.2891
151,103309.6016
152,102257.4063
153,100987.1406
154,105577.7734
155,106045.6328
156,107361.2578
157,106960
158,107088.4297
159,107327.7031
160,108385.5703
161,107135.3359
162,105698.2813
163,108859.3203
164,109647.9766
165,108034.3359
166,108231.1797
167,109232.0703
168,108299.8516
169,108950.2734
170,111326.5547
171,115987.2031
172,117516.9922
173,117435.2266
174,119116.1172
175,119849.7031
176,117777.1875
177,118738.5078
178,119289.8438
179,118003.2266
180,117939.9766
181,117300.7891
182,117439.5391
183,119995.4141
184,118754.9609
185,118368
186,117635.8828
187,117947.3672
188,119448.4922
189,117924.4766
190,117922.1484
191,117831.1875
192,115758.2031
193,113320.0859
194,112526.9141
195,114217.6719
196,115071.8828
197,114141.4453
198,115028
199,117496.8984
200,116688.7266
201,116500.3594
202,119306.7578
203,118731.4453
204,120172.9063
205,123344.0625
206,118359.5781
207,117398.3516
208,117491.3516
209,117453.0625
210,116252.3125
211,112831.1797
212,114274.7422
213,112419.0313
214,116874.0859
215,115374.3281
216,113458.4297
217,110124.3516
218,111802.6563
219,111222.0625
220,112544.8047
221,108410.8359
222,108808.0703
223,108236.7109
224,109250.5938
225,111200.5859
226,111723.2109
227,110723.6016
228,110650.9844
229,110224.6953
230,111167.6172
231,112071.4297
232,111530.5469
233,113955.3594
234,115507.5391
235,116101.5781
236,115950.5078
237,115407.6563
238,115444.875
239,116843.1875
240,116468.5078
241,117137.2031
242,115688.8594
243,115721.9609
244,115306.0938
245,112748.5078
246,112014.5
247,113328.6328
248,109049.2891
249,109712.8281
250,109681.9453
251,112122.6406
252,114400.3828
253,114056.0859
254,118648.9297
255,120681.2578
256,122266.5313
257,122425.4297
258,123513.4766
259,124752.5313
260,121451.3828
261,123354.8672
262,121705.5859
263,113214.3672
264,110807.8828
265,115169.7656
266,115271.0781
267,113118.6641
268,110783.1641
269,108186.0391
270,106467.7891
271,107198.2656
272,108666.7109
273,110588.9297
274,108476.8906
275,107688.5859
276,110069.7266
277,111033.9219
278,111641.7266
279,114472.4453
280,114119.3281
281,112956.1641
282,110055.3047
283,108305.5469
284,109556.1641
285,110064.0156
286,110639.625
287,106547.5234
288,101590.5234
289,103891.8359
290,101301.2891
291,103372.4063
292,102282.1172
293,104719.6406
294,105996.5938
295,102997.4688
296,101663.1875
297,99697.49219
298,94397.78906
299,95549.14844
300,94177.07813
301,92093.875
302,92948.875
303,91465.99219
304,86631.89844
305,85090.6875
306,84648.35938
307,86805.00781
308,88270.5625
309,87341.89063
310,90518.36719
311,91285.375
312,90919.26563
313,90851.75781
314,90394.3125
315,86321.57031
316,91350.20313
317,93527.80469
318,92141.625
319,89387.75781
320,89272.375
321,90405.64063
322,90640.20313
323,92691.71094
324,92020.94531
325,92511.33594
326,90270.41406
327,90298.71094
328,88175.17969
329,86419.78125
330,87843.98438
331,86143.75781
332,85462.50781
333,88103.38281
334,88344
335,88621.75
336,88490.01563
337,87414
338,87611.96094
339,87234.74219
340,87301.42969
341,87802.15625
342,87835.83594
343,87138.14063
344,88430.13281
345,87508.82813
346,88731.98438
347,89944.69531
348,90603.1875
349,91413.49219
350,93882.55469
351,93729.03125
352,91308.05469
353,91027.125
354,90513.10156
355,90386.64844
356,90827.46094
357,91192.99219
358,95321.78125
359,96929.32813
360,95551.1875
361,95525.11719
362,95099.92188
363,93634.42969
364,92553.59375
365,88310.90625
366,89376.96094
367,89462.45313
368,89503.875
369,89110.73438
370,86572.21875
371,88267.14063
372,89102.57031
373,89184.57031
374,84561.58594
375,84128.65625
376,78621.11719
377,76974.44531
378,78688.76563
379,75633.54688
380,73019.70313
381,62702.09766
382,70555.39063
383,69281.96875
384,70264.72656
385,70120.78125
386,68793.96094
387,66991.96875
388,66221.84375
389,68857.84375
390,69767.625
391,68788.1875
392,68843.15625
393,67494.21875
394,66425.32031
395,66957.52344
396,68005.42188
397,68003.76563
398,67659.39063
399,64616.73828
400,64080.04297
401,67960.125
402,67453.77344
403,65881.79688
404,66995.85938
405,65738.10156
406,68775.85156
407,68293.64844
408,72710.57813
409,70841.125
410,68136.49219
411,67272.59375
412,65969.78125
413,68402.38281
414,69926.92188
415,70204.88281
416,70493.46094
417,70968.26563
418,71214.625
419,72789.91406
420,74861.08594
421,73922.47656
422,71245.57813
423,69912.78906
424,70522.58594
425,68711.52344
426,67845.21094
427,70914.85938
428,70517.85938
429,71309.88281
430,68791.625
431,66338.375
432,66319.69531
433,65954.92188
434,66691.44531
435,68233.3125
436,68078.55469
437,66888.57031
438,66931.10156
439,67290.51563
440,68981.89844
441,68859.82813
442,71940.70313
443,71123.35938
444,71767.82813
445,72979.04688
446,73054.27344
447,70753.40625
448,74484.64063
449,74181.60938
450,74805.07813
451,75152.13281
452,77126.875
453,75726.21094
454,73856.35156
455,75872.52344
456,76352.77344
457,78203.10156
458,78268.95313
459,77455.3125
460,77612.01563
461,78657.53906
462,77366.625
463,76350.67188
464,75776.13281
465,76304.32031
466,78179
467,78657.25
468,78538.22656
469,79827.90625
470,80927.05469
471,81427.53125
472,80009.99219
473,80186.76563
474,80664.36719
475,82138.92969
476,81728.29688
477,80477.49219
478,79277.11719
479,81051.25
480,79065.67969
481,78131.4375
482,77429.35156
483,76954.17188
484,76750.90625
485,77457.77344
486,77539.17188
487,75488.24219
488,76673.36719
489,76981.125
490,77279.92969
491,75825.73438
492,74344.70313
493,73536.55469
494,73372.52344
495,73754.83594
496,73579.6875
497,71319.77344
498,66703.65625
499,64014.36719
500,63801.57422
